Names (observers),Date,Time,Species,Temperature (°C),Perch Height (cm),Substrate,Sun conditions,Originally partial shade?
"Thitaree Tanprasert, Kaylene Chan",9/20/2016,2:51 PM,Western Fence,32.6,0,Ground,Overcast,
"Thitaree Tanprasert, Kaylene Chan",9/20/2016,2:55 PM,Western Fence,31.4,14,Rock,Overcast,
"Thitaree Tanprasert, Kaylene Chan",9/20/2016,2:58 PM,Western Fence,32,12,Rock,Overcast,
"Thitaree Tanprasert, Kaylene Chan",10/4/2016,1:55 PM,Side-Blotched or whiptail?,53.2,0,Ground,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/4/2016,2:10 PM,Whiptail,53.2,49,Tree,Partial Sun,
"Thitaree Tanprasert, Kaylene Chan",10/4/2016,2:16 PM,Side-Blotched,55.6,0,Ground,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/4/2016,2:18 PM,Side-Blotched,50,0,Ground,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/4/2016,2:19 PM,Side-Blotched,40,0,Ground,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/4/2016,2:28 PM,Side-Blotched,22,22,Tree Root,Full Sun,
"Erica Goodwin, Ankoor Apte",9/20/2016,1:45 PM,Side-Blotched,33.6,0,Dirt,Overcast,
"Erica Goodwin, Ankoor Apte",9/20/2016,1:52 PM,Western Fence,34.8,30,Wood slab,Overcast,
"Erica Goodwin, Ankoor Apte",9/20/2016,1:52 PM,Side-Blotched,33.2,30,Wood slab,Overcast,
"Erica Goodwin, Ankoor Apte",9/20/2016,3:03 PM,Western Fence,28.2,0,Dirt,Overcast,
Teerapat Jenrungrot & Oswaldo Sosa,9/20/16,1:45 PM,Side-Blotched,35.8,0,Ground,Overcast,
Teerapat Jenrungrot & Oswaldo Sosa,9/20/16,1:53 PM,Side-Blotched,41.6,0,"Ground, In bush",Overcast,
Teerapat Jenrungrot & Oswaldo Sosa,9/20/16,2:14 PM,Western Fence,33.6,20,On log,Overcast,
Teerapat Jenrungrot & Oswaldo Sosa,9/20/16,2:19 PM,Side-Blotched,35.2,0,"Ground, On rock",Overcast,
Teerapat Jenrungrot & Oswaldo Sosa,9/20/16,2:29 PM,Side-Blotched,33.8,0,Ground,Overcast,
Teerapat Jenrungrot & Oswaldo Sosa,9/20/16,2:32 PM,Side-Blotched,31.6,6,Rock,Overcast,
Teerapat Jenrungrot & Oswaldo Sosa,9/20/16,2:41 PM,Side-Blotched,31.8,0,Ground,Overcast,
Teerapat Jenrungrot & Oswaldo Sosa,9/20/16,3:04 PM,Side-Blotched,33,0,Rock,Overcast,
Teerapat Jenrungrot & Oswaldo Sosa,9/20/16,3:18 PM,Side-Blotched,32.2,0,Under rock,Overcast,
Oswaldo Sosa,10/1/16,3:35 PM,Juvenile Side-Blotched,49,0,Ground,Full Sun,
Oswaldo Sosa,10/1/16,3:48 PM,Western Fence,43.8,0,Rock,Partial Sun,*
Oswaldo Sosa,10/1/16,4:26 PM,Juvenile Fence,41.6,0,Ground,Partial Sun,*
Oswaldo Sosa,10/1/16,4:32 PM,Western Fence,31.2,0,Ground,Partial Sun,*
Oswaldo Sosa,10/1/16,4:35 PM,Side-Blotched,33.2,0,Ground,Shade,
Oswaldo Sosa,10/1/16,4:39 PM,Western Fence,30.8,0,Ground,Partial Sun,*
Oswaldo Sosa,10/1/16,4:41 PM,Western Fence,33.6,0,Ground,Partial shade,*
Kitty Belling & Alex Nunes,9/20,2:50,Western Fence,32,0,Ground,Overcast,
Kitty Belling & Alex Nunes,10/4,1:43,Western Fence,28.2,0,Ground,Full sun,
Kitty Belling & Alex Nunes,10/4,1:50,Western Fence,55.2,0,Ground,Full sun,
Kitty Belling & Alex Nunes,10/4,2:13,Western Fence,58.4,0,Rock,Full sun,
Kitty Belling & Alex Nunes,10/4,2:15,Juvenile Western Fence,58.4,0,Ground,Full sun,
Kitty Belling & Alex Nunes,10/4,2:19,Juvenile Western Fence,38.4,0,ground,full sun,
Kitty Belling & Alex Nunes,10/4,2:23,Western Fence,,0,ground,full sun,
Kitty Belling & Alex Nunes,10/4,2:25,Side-Blotched,41,20,rock,full sun,
"Priscilla Chu, Nupur Banerjee & Eliana Goehring",9/20,2:08,Western Fence,32.2,0,Rock,Overcast,
"Priscilla Chu, Nupur Banerjee & Eliana Goehring",9/20,2:10,Side-Blotched,32.8,0,Rock,Overcast,
"Priscilla Chu, Nupur Banerjee & Eliana Goehring",9/20,2:14,Western Fence,31.2,0,Gravel,Overcast,
"Priscilla Chu, Nupur Banerjee & Eliana Goehring",9/20,2:29,Western Fence,29.6,0,Dirt,Overcast,
"Priscilla Chu, Nupur Banerjee & Eliana Goehring",9/20,2:41,Western Fence,29.8,0,Dirt,Overcast,
"Priscilla Chu, Nupur Banerjee & Eliana Goehring",9/20,2:48,Western Fence,30.8,0,Dirt,Overcast,
"Priscilla Chu, Nupur Banerjee & Eliana Goehring",9/20,2:53,Western Fence,30.8,0,Rock,Overcast,
"Priscilla Chu, Nupur Banerjee & Eliana Goehring",9/20,2:55,Side-Blotched,29.8,0,Rock,Overcast,
"Priscilla Chu, Nupur Banerjee, & Chris Strong",9/24,9:20,Western Fence,24.4,0,Dirt,Shade,
"Priscilla Chu, Nupur Banerjee, & Chris Strong",9/25,9:46,Western Fence,35.6,0,Dirt,Sun,
"Priscilla Chu, Nupur Banerjee, & Chris Strong",9/26,9:51,Whiptail,43.2,0,Dirt,Sun,
"Priscilla Chu, Nupur Banerjee, & Chris Strong",9/27,10:01,Whiptail/Fence,44.2,0,Dirt,Sun,
"Priscilla Chu, Nupur Banerjee, & Chris Strong",9/28,10:08,Small & fast lizard,29.4,0,Dirt,Shade,
"Priscilla Chu, Nupur Banerjee, & Chris Strong",9/29,10:17,Side-Blotched,32.8,0,Dirt,Sun,
Nupur Banerjee & Priscilla Chu,10/4,1:52 PM,Side-Blotched,38.4,25,Rock,Sun,
Nupur Banerjee & Priscilla Chu,10/4,2:23 PM,Side-Blotched,42.4,11,Log,Sun,
Deji Andrew and Mehdi Drissi,9/20,2:07 PM,Side-Blotched,33,0,Rock,Overcast,
Deji Andrew and Mehdi Drissi,9/20,1:50 PM,Side-Blotched,32.5,0,Leaves,Overcast,
Patrick & Steph,9/20/16,1:05,Side-Blotched,29.2,40,oak branch,shade,
Patrick & Steph,9/20/16,1:58,Western Fence,32,0,ground,overcast,
Patrick & Steph,9/20/16,2:06,Western Fence,31.4,0,ground/brush,overcast,
Patrick & Steph,9/20/16,2:13,Side-Blotched,34,0,ground/rock,overcast,
Patrick & Steph,9/20/16,2:16,Western Fence,21.4,0,ground/brush,overcast,
Patrick & Steph,9/20/16,2:20,Side-Blotched,31.8,0,ground,overcast,
Patrick & Steph,9/20/16,2:36,,33.8,0,rock,overcast,
Patrick & Steph,9/20/16,2:40,Western Fence,33.6,16,rock,overcast,
Patrick & Steph,9/20/16,2:43,Western Fence,32.4,0,rock,overcast,
Patrick & Steph,9/20/16,2:47,Western Fence,33.4,0,rock/sand,overcast,
Patrick & Steph,9/20/16,2:59,Side-Blotched,32.2,23,log,overcast,
Patrick & Steph,9/20/16,3:01,Side-Blotched,32.6,20,log,overcast,
Patrick & Steph,9/20/16,3:10,Side-Blotched,29.8,0,under brush,overcast,
Patrick & Steph,9/20/16,3:15,Side-Blotched,32.6,0,ground,overcast,
"Priscilla Chu, Teerapat Jenrungrot, Oswaldo Sosa Ramos",10/25/16,1:41 PM,Fence,36,0,Dirt,Sunny,
"Priscilla Chu, Teerapat Jenrungrot, Oswaldo Sosa Ramos",10/25/16,1:47 PM,Side-Blotched,36.6,0,Dirt,Sunny,
"Priscilla Chu, Teerapat Jenrungrot, Oswaldo Sosa Ramos",10/25/16,1:51 PM,Side-Blotched,35.8,0,Dirt,Shade,
"Priscilla Chu, Teerapat Jenrungrot, Oswaldo Sosa Ramos",10/25/16,1:54 PM,Western Skink,35,0,Dirt,Sunny,
"Priscilla Chu, Teerapat Jenrungrot, Oswaldo Sosa Ramos",10/25/16,1:56 PM,Fence,30.2,0,Dirt,Sunny,
"Priscilla Chu, Teerapat Jenrungrot, Oswaldo Sosa Ramos",10/25/16,1:59 PM,Side-Blotched,35.6,0,Dirt,Sunny,
"Priscilla Chu, Teerapat Jenrungrot, Oswaldo Sosa Ramos",10/25/16,2:07 PM,Baby Fence,32.2,0,Dirt,Sunny,
"Priscilla Chu, Teerapat Jenrungrot, Oswaldo Sosa Ramos",10/25/16,2:08 PM,Baby Fence,36,0,Dirt,Sunny,
"Priscilla Chu, Teerapat Jenrungrot, Oswaldo Sosa Ramos",10/25/16,2:14 PM,Side-Blotched,33.2,0,Dirt,Sunny,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,1:46 PM,Fence,26,0,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,1:50 PM,Western Fence,34.8,0,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,1:53 PM,Western Fence,30.8,1.19,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,1:56 PM,Side-Blotched,28.4,0,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,1:58 PM,southern Alligator,38.6,0,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:00 PM,Western Fence,38.4,0,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:02 PM,Western Fence,37.2,0,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:04 PM,Western Fence,38.8,0,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:04 PM,whiptail,36,0,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:07 PM,Western Fence,38.6,0,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:10 PM,Side-Blotched,26.8,0,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:11 PM,Western Fence,38,0,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:19 PM,Side-Blotched,25.6,0,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:20 PM,whiptail,27,0,bushes,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:24 PM,Western Fence,29.8,0,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:28 PM,Side-Blotched,32,0,bushes,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:36 PM,Western Fence,34,0,branches,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:37 PM,Western Fence,36,0.7,rock,Full sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",10/25/16,2:50 PM,Western Fence,37.6,0,brances,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,1:39 PM,Side-Blotched,36.4,0,Dirt,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,1:40 PM,Whiptail,33.2,0,Dirt,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,1:42 PM,Side-Blotched,32.2,0,Dirt,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,1:44 PM,Side-Blotched,36.8,0,Dirt,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,1:46 PM,Whiptail,32.4,0,Dirt,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,1:48 PM,Side-Blotched,27.3,0,Twigs & Dirt,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,1:50 PM,Western Fence,30.8,27,Branches,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,1:52 PM,Western Fence,37.4,66,Tree Trunk,Partial sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,1:52 PM,Side-Blotched,45.2,0,Dirt,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,1:52 PM,Side-Blotched,39.8,0,Dirt,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,1:52 PM,Side-Blotched,38.4,0,Dirt,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,1:57 PM,Side-Blotched,35.2,16,Rock,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,1:57 PM,Side-Blotched,42.6,2,Rock,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:02 PM,Side-Blotched,53.8,14,Branches,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:04 PM,Side-Blotched,42.6,26,Rock,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:06 PM,Side-Blotched,29.4,0,Dirt,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:09 PM,Side-Blotched,35.2,0,Twigs & Dirt,Partial sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:12 PM,Western Fence,31,29,Wood,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:20 PM,Side-Blotched,30.4,0,Dirt,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:23 PM,Side-Blotched,36.6,0,Dirt,Full sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:24 PM,Side-Blotched,32.4,0,Dirt ,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:25 PM,Side-Blotched,25.4,6,Rock,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:29 PM,Side-Blotched,25.6,0,Ground,Shade,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:32 PM,Side-Blotched,35.2,9,Rocks,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:35 PM,Side-Blotched,43.6,0,Dirt ,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:37 PM,Side-Blotched,33.8,0,Dirt ,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:40 PM,Western Fence,26.8,0,Dirt and Rocks,Partial Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:42 PM,Side-Blotched,44.2,0,Dirt and Rocks,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:52 PM,Western Fence,35.8,33,Metal Pipe,Partial Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:56 PM,Side-Blotched,39.6,19,Rock,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:58 PM,Side-Blotched,34.8,17,Rock,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,2:59 PM,Western Fence,31.2,0,Dirt,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,3:00 PM,Western Fence,33.4,11,Rock,Shade,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,3:02 PM,Side-Blotched,39.4,35,Rock,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,3:06 PM,Side-Blotched,34.2,0,Dirt,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,3:08 PM,Side-Blotched,40.8,0,Dirt,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,3:09 PM,Side-Blotched,34.6,0,Dirt,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,3:10 PM,Side-Blotched,31.6,0,Dirt,Partial Sun,
"Thitaree Tanprasert, Kaylene Chan",10/25/16,3:13 PM,Side-Blotched,33.2,0,Ground,Full Sun,
"Thitaree Tanprasert, Kaylene Chan",11/1/16,2:50 PM,Western Fence,25.2,2,Rock,Partial Sun,
,,,,,,,,
"Felipe Borja, Bradley Phelps",10/25/16,3:01 PM,Western Fence,36,40,Log,Full Sun,
"Felipe Borja, Bradley Phelps",10/25/16,3:03 PM,Western Fence,34,40,Log,Shade,
"Felipe Borja, Bradley Phelps",10/25/16,3:06 PM,Western Fence,34,30,Tree,Partial Sun,
"Felipe Borja, Bradley Phelps",10/25/16,3:13 PM,Western Fence,24,330,Tree,Shade,
"Erica Goodwin, Ankoor Apte, Felipe Borja",11/1/16,2:20,Side-Blotched,17.8,0,Under log,Overcast,
"Erica Goodwin, Ankoor Apte, Felipe Borja",11/1/16,2:21,Side-Blotched,18.2,0,Under log,Overcast,
"Erica Goodwin, Ankoor Apte, Felipe Borja",11/1/16,2:53,Side-Blotched,33.2,0,Dirt,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,1:40,Side-Blotched,31.6,3,Rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,1:42,Side-Blotched,38.6,16,Rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,1:45,Side-Blotched,31.8,18,Rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,1:48,Side-Blotched,37.8,20,Rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,1:51,Side-Blotched,24,0,Ground,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,1:53,Side-Blotched,32.2,0,Ground,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,1:53,Side-Blotched,33.2,0,Ground,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,1:54,Side-Blotched,31.6,0,Ground,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,1:56,Fence,35.2,5,Rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:00,Fence,51.8,12,Log,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:05,Fence,32.2,0,ground,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:07,Side-Blotched,39.2,13,rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:07,Fence,27.2,8,rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:12,Side-Blotched,31.4,2,rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:15,Side-Blotched,31.8,4,rokc,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:18,Side-Blotched,37.2,11,rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:20,Side-Blotched,38.8,18,rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:23,Side-Blotched,35.6,10,rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:25,Side-Blotched,37.4,22,rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:28,Fence,37.4,10,rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:31,Side-Blotched,38.4,0,ground,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:31,Side-Blotched,34,0,ground,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:32,Fence,32.4,4,Rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:36,Fence,31.6,32,rock,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:38,Side-Blotched,36.2,0,ground,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:42,Side-Blotched,32.4,0,ground,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:44,Fence,34.4,0,ground,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:47,Side-Blotched,34.2,0,ground,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,2:58,Side-Blotched,31.4,0,ground,Full Sun,
Kitty Belling & Alex Nunes,10/25/16,3:00,Side-Blotched,34.2,0,ground,Full Sun,
"Deji Andrews, Patrick Babb, Mehdi Drissi",11/01/16,3:30,Side-Blotched,28.3,0,ground,Full Sun,
